Attempt	burnin	nsample	sampfreq	min_ESS	status
1	2000	10000	10	NA	0
2	5000	25000	10	NA	0
3	10000	50000	10	NA	0
4	15000	100000	10	NA	0
5	25000	160000	10	NA	0
6	40000	240000	10	NA	0
