# Variant positions
# Pop ID	Private	Num_Indv	Var	StdErr	P	Var	StdErr	Obs_Het	Var	StdErr	Obs_Hom	Var	StdErr	Exp_Het	Var	StdErr	Exp_Hom	Var	StdErr	Pi	Var	StdErr	Fis	Var	StdErr
South_Coast	1613	7.78643	0.16797	0.00311	0.95034	0.01386	0.00089	0.03399	0.01200	0.00083	0.96601	0.01200	0.00083	0.06667	0.02162	0.00112	0.93333	0.02162	0.00112	0.07133	0.02475	0.00119	0.08168	0.07751	0.00311
North	1058	18.15130	1.01887	0.00784	0.91879	0.01582	0.00098	0.08580	0.01810	0.00105	0.91420	0.01810	0.00105	0.11758	0.02507	0.00123	0.88242	0.02507	0.00123	0.12096	0.02654	0.00127	0.11470	0.07904	0.00784
Sierra_3	1467	29.39740	3.22670	0.01345	0.88913	0.01918	0.00104	0.14091	0.02929	0.00128	0.85909	0.02929	0.00128	0.15881	0.02961	0.00129	0.84119	0.02961	0.00129	0.16161	0.03066	0.00131	0.08346	0.06185	0.01345
Sierra_2	983	11.53514	0.47862	0.00512	0.92928	0.01681	0.00096	0.08786	0.02731	0.00122	0.91214	0.02731	0.00122	0.09781	0.02586	0.00119	0.90219	0.02586	0.00119	0.10234	0.02831	0.00125	0.04369	0.04963	0.00512
North_Coast	1085	13.42733	0.54580	0.00561	0.88888	0.02247	0.00114	0.12828	0.03219	0.00136	0.87172	0.03219	0.00136	0.15261	0.03355	0.00139	0.84739	0.03355	0.00139	0.15861	0.03624	0.00145	0.09116	0.07574	0.00561
Sierra_1	1046	14.71337	0.57272	0.00562	0.95205	0.01258	0.00083	0.04520	0.01374	0.00087	0.95480	0.01374	0.00087	0.06613	0.01953	0.00104	0.93387	0.01953	0.00104	0.06850	0.02096	0.00107	0.06859	0.06010	0.00562
# All positions (variant and fixed)
# Pop ID	Private	Sites	Variant_Sites	Polymorphic_Sites	%Polymorphic_Loci	Num_Indv	Var	StdErr	P	Var	StdErr	Obs_Het	Var	StdErr	Obs_Hom	Var	StdErr	Exp_Het	Var	StdErr	Exp_Hom	Var	StdErr	Pi	Var	StdErr	Fis	Var	StdErr
South_Coast	1613	2463579	17376	3642	0.14783	7.80471	0.18611	0.00027	0.99965	0.00012	0.00001	0.00024	0.00009	0.00001	0.99976	0.00009	0.00001	0.00047	0.00018	0.00001	0.99953	0.00018	0.00001	0.00050	0.00021	0.00001	0.00058	0.00059	0.00027
North	1058	2488005	16570	8964	0.36029	18.28118	1.33502	0.00073	0.99946	0.00015	0.00001	0.00057	0.00017	0.00001	0.99943	0.00017	0.00001	0.00078	0.00026	0.00001	0.99922	0.00026	0.00001	0.00081	0.00027	0.00001	0.00076	0.00061	0.00073
Sierra_3	1467	2414853	17831	12063	0.49953	28.95731	3.82135	0.00126	0.99918	0.00023	0.00001	0.00104	0.00036	0.00001	0.99896	0.00036	0.00001	0.00117	0.00040	0.00001	0.99883	0.00040	0.00001	0.00119	0.00042	0.00001	0.00062	0.00051	0.00126
Sierra_2	983	2508889	18240	6615	0.26366	11.48381	0.64564	0.00051	0.99949	0.00016	0.00001	0.00064	0.00025	0.00001	0.99936	0.00025	0.00001	0.00071	0.00026	0.00001	0.99929	0.00026	0.00001	0.00074	0.00028	0.00001	0.00032	0.00037	0.00051
North_Coast	1085	2227230	17326	9158	0.41118	13.45067	0.78763	0.00059	0.99914	0.00027	0.00001	0.00100	0.00038	0.00001	0.99900	0.00038	0.00001	0.00119	0.00044	0.00001	0.99881	0.00044	0.00001	0.00123	0.00048	0.00001	0.00071	0.00065	0.00059
Sierra_1	1046	2499956	18163	4937	0.19748	15.12475	1.24354	0.00071	0.99965	0.00011	0.00001	0.00033	0.00011	0.00001	0.99967	0.00011	0.00001	0.00048	0.00017	0.00001	0.99952	0.00017	0.00001	0.00050	0.00019	0.00001	0.00050	0.00047	0.00071
