Chain	Tuning_seed	Production_seed	Tuning_iterations	Tuning_burnin	Production_iterations	Production_burnin	Thin	Production_retained_states	Source_path
1	20260810	20260820	2000000	1000000	20000000	2000000	999	18000	/Users/gspellman/Trowbridgii_analyses/Stacks analysis of ddRAD data/stacks_refmap_sorex_excl_MVZ216210_2026-02-26_clean/downstream_analysis_2026-02-23/eems_analysis_ess200_extension4_2026-08-04/mcmc/chain1_fixed250_extension4
2	20260811	20260821	2000000	1000000	20000000	2000000	999	18000	/Users/gspellman/Trowbridgii_analyses/Stacks analysis of ddRAD data/stacks_refmap_sorex_excl_MVZ216210_2026-02-26_clean/downstream_analysis_2026-02-23/eems_analysis_ess200_extension4_2026-08-04/mcmc/chain2_fixed250_extension4
3	20260812	20260822	2000000	1000000	20000000	2000000	999	18000	/Users/gspellman/Trowbridgii_analyses/Stacks analysis of ddRAD data/stacks_refmap_sorex_excl_MVZ216210_2026-02-26_clean/downstream_analysis_2026-02-23/eems_analysis_ess200_extension4_2026-08-04/mcmc/chain3_fixed250_extension4
4	20260813	20260823	2000000	1000000	20000000	2000000	999	18000	/Users/gspellman/Trowbridgii_analyses/Stacks analysis of ddRAD data/stacks_refmap_sorex_excl_MVZ216210_2026-02-26_clean/downstream_analysis_2026-02-23/eems_analysis_ess200_extension4_2026-08-04/mcmc/chain4_fixed250_extension4
