PC	all_informative_percent	biallelic_percent
PC1	16.9775	16.9775
PC2	10.955	10.955
PC3	7.4517	7.4517
PC4	6.3895	6.3895
PC5	5.7616	5.7616
PC6	2.6465	2.6465
PC7	1.9044	1.9044
PC8	1.5507	1.5507
PC9	1.0838	1.0838
PC10	1.033	1.033
