Population	Sample_size	SNPs_total	SNPs_biallelic	Allelic_diversity_total	Allelic_diversity_biallelic	Private_alleles	Tajimas_D	Dxy_mean_to_other_populations	Fst_mean_to_other_populations	Fis	Pi_nucleotide_diversity
North	19	6267	8928	0.254941	0.253177	1058	-0.238109	0.293227	0.584032	0.256686	0.115502
North_Coast	14	5836	9120	0.335829	0.330638	1085	0.709951	0.276812	0.526156	0.11414	0.150615
Sierra_1	15	2687	4585	0.2973	0.295328	1046	0.047716	0.325017	0.704659	0.305783	0.058402
Sierra_2	12	3869	6563	0.314654	0.31101	983	0.198055	0.303317	0.646597	0.055581	0.09247
Sierra_3	31	7959	12033	0.277636	0.272997	1467	0.463775	0.299027	0.522408	0.074758	0.158272
South_Coast	8	1826	3567	0.350877	0.355708	1613	0.406212	0.316766	0.692931	0.506845	0.055139
