	North	North_Coast	Sierra_1	Sierra_2	Sierra_3	South_Coast
North	NA	0.005	0.005	0.005	0.005	0.005
North_Coast	0.005	NA	0.005	0.005	0.005	0.005
Sierra_1	0.005	0.005	NA	0.005	0.005	0.005
Sierra_2	0.005	0.005	0.005	NA	0.005	0.005
Sierra_3	0.005	0.005	0.005	0.005	NA	0.005
South_Coast	0.005	0.005	0.005	0.005	0.005	NA
