Population	Fis	p_value
North	0.2566863567371	0.005
North_Coast	0.114140311696938	0.005
Sierra_1	0.305783412186904	0.005
Sierra_2	0.0555812046235818	0.05
Sierra_3	0.074757954505774	0.005
South_Coast	0.506845497871155	0.005
